run_id,algorithm_name,input_size,execution_time_ms,run_at
# pass 1: auto-growing table, increasing key count
f80d88f8-98db-4976-9503-e27ca2a272f5,HashTable.put,100,0.0435,2026-08-10T13:56:10.967677
253bb1dc-2172-46d9-a3f1-ba38dc7addb4,HashTable.put,500,0.0893,2026-08-10T13:56:10.972677900
0daecab8-fa1f-4b03-b813-7bd383aae0ff,HashTable.put,1000,0.1520,2026-08-10T13:56:10.976124300
8dbbc3a0-dd5b-461e-a1a4-82d81731dfe3,HashTable.put,5000,0.6482,2026-08-10T13:56:10.982111
a1acb79a-3d19-4191-9184-60d76a8f6323,HashTable.put,10000,1.2001,2026-08-10T13:56:10.990111500
41bf3ea0-ea36-4c8d-a671-87f5a5c933a0,HashTable.put,20000,1.2965,2026-08-10T13:56:11.001177300
# pass 2: fixed key count (20000, random), varying FIXED initial table capacity
capacity-2500,HashTable.capacityVariation,20000,7189,2026-08-10T13:56:11.008448900
capacity-10000,HashTable.capacityVariation,20000,6458,2026-08-10T13:56:11.010451700
capacity-20000,HashTable.capacityVariation,20000,5431,2026-08-10T13:56:11.011448700
capacity-80000,HashTable.capacityVariation,20000,1399,2026-08-10T13:56:11.015460500
