run_id,algorithm_name,input_size,execution_time_ms,run_at
07fa9d33-039d-4cd8-8ea9-26e4ebb87561,LinearSearch,100,0.1761,2026-08-10T13:55:02.063341800
1dbd6a03-8e96-448d-b787-78fa60e68b40,BinarySearch,100,0.0959,2026-08-10T13:55:02.070479700
5bb7a50b-e41c-48a3-98d0-4c0112e62ebc,LinearSearch,500,0.0298,2026-08-10T13:55:02.075773600
399adb66-d767-4f2c-a47c-276d09e4651a,BinarySearch,500,0.0050,2026-08-10T13:55:02.079982
b247aed6-7a62-4c7a-906d-294b2f60ce33,LinearSearch,1000,0.0294,2026-08-10T13:55:02.083964800
e4df6954-f352-431a-abf9-cf091e65fd69,BinarySearch,1000,0.0021,2026-08-10T13:55:02.086965700
755a48f5-f975-4906-8cee-c2083792c971,LinearSearch,5000,0.1711,2026-08-10T13:55:02.091966600
4953f859-7721-400a-930e-5d1e0cc71cd8,BinarySearch,5000,0.0026,2026-08-10T13:55:02.097429800
3135667f-81ba-4f10-be8a-1a9434b9fd4d,LinearSearch,10000,0.3092,2026-08-10T13:55:02.103427600
f8a6168c-0ba3-42ea-9d36-43c1eb27d408,BinarySearch,10000,0.0025,2026-08-10T13:55:02.111428800
