run_id,algorithm_name,input_size,execution_time_ms,run_at
2e6356f0-811c-4ebb-b14c-3814d1f01660,BFS,50,0.6461,2026-08-10T13:55:03.982195400
e2a06641-1883-4e8e-9ebd-2fc0fbc86ef0,DFS,50,0.2785,2026-08-10T13:55:03.990205400
1326349f-56e5-44d7-86bd-82babf8799ba,Dijkstra,50,2.0567,2026-08-10T13:55:04.003116
6192e3bf-45ff-495d-bd39-dc42a1efe16f,Prim,50,2.9613,2026-08-10T13:55:04.018135
891e9112-30d4-4f0f-b7ad-d923a7bc53a7,Kruskal,50,1.9023,2026-08-10T13:55:04.030849700
7fb2a6b9-308e-44b7-9749-db48b96e6a5f,BFS,100,0.5794,2026-08-10T13:55:04.043843300
19e49739-1ffc-4fe6-a502-bc7c2f17b996,DFS,100,0.2308,2026-08-10T13:55:04.052852600
98dd20ed-35f2-4e0c-a440-620f9f9bd950,Dijkstra,100,0.9393,2026-08-10T13:55:04.062845600
db2af16e-c35e-4da9-8ef5-a2f51ad31c92,Prim,100,1.8749,2026-08-10T13:55:04.076241800
c98dba29-4f39-482e-85a3-3a2dfb33e200,Kruskal,100,0.6385,2026-08-10T13:55:04.084253400
44af3bb4-854b-4e1c-9bee-ceefe9f938a1,BFS,200,0.9009,2026-08-10T13:55:04.112518200
77f4e50e-6c26-4aee-8364-4e6a0d6d8963,DFS,200,0.5895,2026-08-10T13:55:04.123732800
82ed52f3-6abb-4d7a-ae2b-1599582b1a16,Dijkstra,200,4.3834,2026-08-10T13:55:04.144743900
ed24b394-0a6b-4335-a12e-457be5606079,Prim,200,0.5787,2026-08-10T13:55:04.153930700
a5cc6757-3b65-403e-a605-581ef3e88d24,Kruskal,200,1.5046,2026-08-10T13:55:04.164132600
fee84ab3-6858-435e-a5ed-aa7e8d30f305,BFS,500,1.2797,2026-08-10T13:55:04.369266200
23066014-28af-4e0f-93a1-02ff8d0149ec,DFS,500,1.0710,2026-08-10T13:55:04.379312500
c18f0478-8252-4ba9-85a0-cfb90a0516e8,Dijkstra,500,1.9327,2026-08-10T13:55:04.390321300
c120df6e-4487-4fd8-866d-3bd382059cf9,Prim,500,1.7043,2026-08-10T13:55:04.401579900
45c23523-5a2d-4b16-9083-952c35b92448,Kruskal,500,3.0905,2026-08-10T13:55:04.417368400
