run_id,algorithm_name,input_size,execution_time_ms,run_at
fe6cc372-5d5e-4a2b-9d95-50e094572e5a,BST.insert,100,0.1491,2026-08-10T13:55:03.632846100
ec8ada38-5513-4f1f-b907-6be880a93bdc,AVLTree.insert,100,0.2837,2026-08-10T13:55:03.643764900
dd2ca022-4b5e-4b79-b4ae-f7719d7e8f02,BST.insert,500,0.6020,2026-08-10T13:55:03.656015500
01f7634f-5d8f-4015-9b64-847982755839,AVLTree.insert,500,0.3147,2026-08-10T13:55:03.663380700
e362dbd4-27fd-453d-b16e-2e9c184676a3,BST.insert,1000,0.2163,2026-08-10T13:55:03.670380800
e6a5bcf0-9165-4daa-91ba-fe569c95dad0,AVLTree.insert,1000,0.5357,2026-08-10T13:55:03.678382
e637518a-9776-4c26-b44f-79cc2fdde7bd,BST.insert,5000,2.4387,2026-08-10T13:55:03.693703400
2082591b-34b5-4b69-a8f6-0f768eb7bf4d,AVLTree.insert,5000,3.6829,2026-08-10T13:55:03.717439200
54bea66e-61b1-4f46-8426-b519b1505374,BST.insert,10000,7.5104,2026-08-10T13:55:03.761428300
f49aca62-1e33-47f9-9bc2-19bf616ed2cd,AVLTree.insert,10000,5.8387,2026-08-10T13:55:03.791437500
