run_id,algorithm_name,input_size,execution_time_ms,run_at
71d68b0c-3366-43b1-ae84-6ca56d2d605a,BST.insert,100,0.9475,2026-08-23T14:08:39.135919500
38db4934-8e3b-4175-a9b2-3d39d8aa0188,AVLTree.insert,100,0.5654,2026-08-23T14:08:39.160452600
004f6277-90a4-421b-a33f-1fe510656733,BST.insert,500,0.3616,2026-08-23T14:08:39.241269100
86c8042c-e7e6-4d55-8fe2-bc78de05077b,AVLTree.insert,500,1.1423,2026-08-23T14:08:39.317967100
c45c2bac-1c99-45de-a4e5-31959282d1a9,BST.insert,1000,0.6283,2026-08-23T14:08:39.381634700
14b13cc3-c2e2-415e-b593-cc3aef2ee84d,AVLTree.insert,1000,1.6081,2026-08-23T14:08:39.407351900
df09d154-6143-4b26-bbc8-d78e7c37875f,BST.insert,5000,4.0326,2026-08-23T14:08:39.649285300
67d356c1-c735-4bac-88ac-457e776e8442,AVLTree.insert,5000,3.9896,2026-08-23T14:08:39.701732300
130f2a3c-9dfe-438a-88f9-0e90cbceaecd,BST.insert,10000,10.3376,2026-08-23T14:08:39.888710800
0c3e1b90-5522-4e55-91fd-c73395d38e5c,AVLTree.insert,10000,9.9793,2026-08-23T14:08:39.955841
