run_id,algorithm_name,input_size,execution_time_ms,run_at
cf2ebba8-5375-4360-b891-5e53faca9a49,SelectionSort,100,13.1939,2026-08-23T14:08:33.860536400
2f4d2c3d-95ba-4ea9-8f26-89740bbcaf06,InsertionSort,100,13.4158,2026-08-23T14:08:33.918293700
07ddacdf-194c-4b96-a822-72596c69a11b,MergeSort,100,0.4228,2026-08-23T14:08:33.937947300
8451eb2a-58b7-41e5-a6aa-8418195f888f,QuickSort,100,14.7568,2026-08-23T14:08:34.012897300
65a11dbf-08b7-4237-b050-54b74b7609b3,SelectionSort,500,10.6146,2026-08-23T14:08:34.080501700
93739483-b1df-4881-a9b3-2af6a32cdf35,InsertionSort,500,9.3329,2026-08-23T14:08:34.167276200
a54782ea-582d-4152-b6a1-033195e1a64f,MergeSort,500,1.5465,2026-08-23T14:08:34.189208200
36741254-46be-4d0a-8cb3-adddda513dcd,QuickSort,500,0.9885,2026-08-23T14:08:34.226808
1fc06b56-23b5-4a79-a452-4f4a203ede76,SelectionSort,1000,51.0359,2026-08-23T14:08:34.479952500
89866acd-bb35-432b-a312-c1c9e0ecebac,InsertionSort,1000,45.9186,2026-08-23T14:08:34.638043100
a591b435-35b5-4097-b3fb-31a9f02c3ddb,MergeSort,1000,1.6701,2026-08-23T14:08:34.659763100
4a82978a-f124-4e65-bae6-3a9a331b1a58,QuickSort,1000,2.1664,2026-08-23T14:08:34.691582900
a5dd02f7-b464-4b65-8413-f94bf36bf2b9,SelectionSort,5000,132.9712,2026-08-23T14:08:35.110219400
d95e3509-6120-4521-9264-8dac1ac84307,InsertionSort,5000,98.1158,2026-08-23T14:08:35.445124900
84e4ff41-ec3a-4ed3-b6fe-dd9c6a3ba80d,MergeSort,5000,8.7595,2026-08-23T14:08:35.486962600
08c5e3bd-d6e8-4d06-b5c4-e6b0532d7580,QuickSort,5000,18.8245,2026-08-23T14:08:35.564719
cc835240-3461-4b14-a261-40be3f7e24a7,SelectionSort,10000,519.5702,2026-08-23T14:08:37.162203700
847b8f26-9c98-4262-907c-f8accb6b39d8,InsertionSort,10000,457.2712,2026-08-23T14:08:38.551282900
63d098e3-68ca-4cdd-9507-437e7f3d9081,MergeSort,10000,19.6637,2026-08-23T14:08:38.628418400
d3d7a619-4d2b-40b4-8290-e34167f20391,QuickSort,10000,6.1967,2026-08-23T14:08:38.697932400
