run_id,algorithm_name,input_size,execution_time_ms,run_at
40eb7756-3d65-461b-8c5a-2269a97e1aee,BinaryHeap.insert,100,0.3276,2026-08-10T13:55:03.799994700
d98a8aac-8d2a-4c19-8d5c-f5ceee703496,BinaryHeap.extractAll,100,0.5885,2026-08-10T13:55:03.808230600
df43ccca-97da-43aa-a27e-0d0c033d51b1,BinaryHeap.insert,500,0.1033,2026-08-10T13:55:03.814235400
288c7663-ce4c-42b2-af1b-bd803b907359,BinaryHeap.extractAll,500,1.7200,2026-08-10T13:55:03.826229600
00e18ac0-591f-4011-a8be-7e44186a02c9,BinaryHeap.insert,1000,0.1978,2026-08-10T13:55:03.834257100
7988ae2b-87a1-4eec-a918-dbf461013dce,BinaryHeap.extractAll,1000,0.6828,2026-08-10T13:55:03.842674
e1096ef3-8451-4a0a-8c3a-bd8980efcd44,BinaryHeap.insert,5000,0.6248,2026-08-10T13:55:03.849672100
ffb72c32-b54b-495f-9c21-832580bb793e,BinaryHeap.extractAll,5000,7.9138,2026-08-10T13:55:03.880681500
97e33f7e-95df-455b-9bf7-25ed5b7166a9,BinaryHeap.insert,10000,0.9712,2026-08-10T13:55:03.890154700
ccdfda23-77e5-4c25-8eef-88e979ef9a01,BinaryHeap.extractAll,10000,3.8107,2026-08-10T13:55:03.908100400
b9dc5e69-d0b9-4f4b-a7df-da367009169c,BinaryHeap.insert,20000,2.3400,2026-08-10T13:55:03.922206500
0796864e-b85f-47e7-9eb6-414011a0ad72,BinaryHeap.extractAll,20000,12.8725,2026-08-10T13:55:03.970222
