run_id,algorithm_name,input_size,execution_time_ms,run_at
f34283a4-a298-42f3-8802-a5aea4242adf,BinaryHeap.insert,100,16.1042,2026-08-23T14:08:40.026822200
88b941c5-5282-4435-90bb-0e16c64c62b5,BinaryHeap.extractAll,100,0.7966,2026-08-23T14:08:40.048753600
e6b0c0ef-f745-4ae5-a999-38f7b7172535,BinaryHeap.insert,500,0.5150,2026-08-23T14:08:40.095696
990f0e4d-b661-4923-91b0-a0856fa70ab1,BinaryHeap.extractAll,500,2.7788,2026-08-23T14:08:40.157836600
8e5ee6a3-10bd-44c0-8706-ad618d84915a,BinaryHeap.insert,1000,0.7717,2026-08-23T14:08:40.196778300
7227ec62-aaad-46ab-bd95-c58f4076e5ae,BinaryHeap.extractAll,1000,2.6619,2026-08-23T14:08:40.578930900
c5c23e4f-20b6-4778-bcc1-0a633203e42e,BinaryHeap.insert,5000,1.2628,2026-08-23T14:08:40.673845500
d28dfd40-c1ad-4742-82c0-874138daefbb,BinaryHeap.extractAll,5000,6.7368,2026-08-23T14:08:40.750182800
0f36d557-e321-4da4-94f1-177417fcdd39,BinaryHeap.insert,10000,2.6656,2026-08-23T14:08:40.801187800
e625d46b-47b0-43f2-b361-dc38def7df40,BinaryHeap.extractAll,10000,12.6991,2026-08-23T14:08:40.872450300
fde53008-c2f7-4f5b-ad25-ece7f2053b49,BinaryHeap.insert,20000,4.4221,2026-08-23T14:08:40.910053800
326cfb06-ebef-4e2c-a8dd-06f3b7326e21,BinaryHeap.extractAll,20000,21.4981,2026-08-23T14:08:41.214653500
